01/20/15 00:36	214797
01/20/15 00:42	217967
01/20/15 00:48	215457
01/20/15 00:54	216497
01/20/15 01:00	213760
01/20/15 01:06	217019
01/20/15 01:12	213975
01/20/15 01:17	216767
01/20/15 01:23	214381
01/20/15 01:29	213853
01/20/15 01:35	216944
01/20/15 01:41	213250
01/20/15 01:47	212182
01/20/15 01:53	209609
01/20/15 01:59	213987
01/20/15 02:05	212268
01/20/15 02:11	212676
01/20/15 02:17	210275
01/20/15 02:22	213603
01/20/15 02:28	213553
01/20/15 02:34	209529
01/20/15 02:40	213149
01/20/15 02:46	213970
01/20/15 02:52	211296
01/20/15 02:58	215190
01/20/15 03:04	211430
01/20/15 03:10	209497
01/20/15 03:16	209756
01/20/15 03:21	213781
01/20/15 03:27	212830
01/20/15 03:33	210382
01/20/15 03:39	209971
01/20/15 03:45	213112
01/20/15 03:51	213037
01/20/15 03:57	210561
01/20/15 04:03	212546
01/20/15 04:09	210078
01/20/15 04:15	212127
01/20/15 04:21	209425
01/20/15 04:26	197568
01/20/15 04:32	208576
01/20/15 04:38	207859
01/20/15 04:44	211963
01/20/15 04:50	211770
01/20/15 04:56	211437
01/20/15 05:02	201630
01/20/15 05:08	205240
01/20/15 05:14	202611
01/20/15 05:19	206297
01/20/15 05:25	205606
01/20/15 05:31	201313
01/20/15 05:37	196851
01/20/15 05:43	202399
01/20/15 05:49	200674
01/20/15 05:55	199675
01/20/15 06:01	205067
01/20/15 06:07	204862
01/20/15 06:13	205329
01/20/15 06:18	204624
01/20/15 06:24	205716
01/20/15 06:30	202189
01/20/15 06:36	205869
01/20/15 06:42	198935
01/20/15 06:48	148594
01/20/15 06:53	150162
01/20/15 06:59	147819
01/20/15 07:05	149293
01/20/15 07:10	147525
01/20/15 07:16	142514
01/20/15 07:22	138549
01/20/15 07:27	134441
01/20/15 07:33	120759
01/20/15 07:39	100194
01/20/15 07:44	85591
01/20/15 07:49	56536
01/20/15 07:55	36404
01/20/15 08:00	27930
01/20/15 08:05	21374
01/20/15 08:11	16949
01/20/15 08:16	13631
01/20/15 08:21	10757
01/20/15 08:26	8953
01/20/15 08:32	7732
01/20/15 08:37	7268
01/20/15 08:42	6095
01/20/15 08:47	5490
01/20/15 08:52	5059
01/20/15 08:58	4276
01/20/15 09:03	4148
01/20/15 09:08	3470
01/20/15 09:13	3125
01/20/15 09:18	2899
01/20/15 09:24	2644
01/20/15 09:29	2369
01/20/15 09:34	2118
01/20/15 09:39	1963
01/20/15 09:45	1909
01/20/15 09:50	1756
01/20/15 09:55	1628
01/20/15 10:00	1770
01/20/15 10:05	1802
01/20/15 10:11	1770
01/20/15 10:16	1817
01/20/15 10:21	1772
01/20/15 10:26	1711
01/20/15 10:31	1622
01/20/15 10:37	1650
01/20/15 10:42	1570
01/20/15 10:47	1450
01/20/15 10:52	1238
01/20/15 10:57	985
01/20/15 11:03	790
01/20/15 11:08	755
01/20/15 11:13	659
01/20/15 11:18	663
01/20/15 11:23	638
01/20/15 11:29	694
01/20/15 11:34	670
01/20/15 11:39	686
01/20/15 11:44	663
01/20/15 11:49	537
01/20/15 11:55	452
01/20/15 12:00	474
01/20/15 12:05	457
01/20/15 12:10	463
01/20/15 12:15	445
01/20/15 12:21	501
01/20/15 12:26	469
01/20/15 12:31	401
01/20/15 12:36	422
01/20/15 12:42	439
01/20/15 12:47	635
01/20/15 12:52	693
01/20/15 12:57	911
01/20/15 13:02	979
01/20/15 13:08	958
01/20/15 13:13	856
01/20/15 13:18	749
01/20/15 13:23	743
01/20/15 13:28	906
01/20/15 13:34	960
01/20/15 13:39	941
01/20/15 13:44	729
01/20/15 13:49	430
01/20/15 13:54	462
01/20/15 14:00	706
01/20/15 14:05	687
01/20/15 14:10	662
01/20/15 14:15	703
01/20/15 14:20	875
01/20/15 14:26	885
01/20/15 14:31	974
01/20/15 14:36	1022
01/20/15 14:41	1231
01/20/15 14:46	1172
01/20/15 14:52	1054
01/20/15 14:57	494
01/20/15 15:02	521
01/20/15 15:07	533
01/20/15 15:12	715
01/20/15 15:18	624
01/20/15 15:23	1378
01/20/15 15:28	1695
01/20/15 15:33	1930
01/20/15 15:38	2199
01/20/15 15:44	2613
01/20/15 15:49	3047
01/20/15 15:54	3408
01/20/15 15:59	3692
01/20/15 16:05	4724
01/20/15 16:10	5849
01/20/15 16:15	7139
01/20/15 16:20	8577
01/20/15 16:25	10095
01/20/15 16:31	12882
01/20/15 16:36	17626
01/20/15 16:41	25691
01/20/15 16:47	39022
01/20/15 16:52	60791
01/20/15 16:57	81235
01/20/15 17:03	108028
01/20/15 17:09	126949
01/20/15 17:14	137700
01/20/15 17:20	194953
01/20/15 17:26	198689
01/20/15 17:32	115157
01/20/15 17:37	113029
01/20/15 17:43	146731
01/20/15 17:49	203822
01/20/15 17:55	200917
01/20/15 18:00	207296
01/20/15 18:06	206329
01/20/15 18:12	209942
01/20/15 18:18	205365
01/20/15 18:24	208591
01/20/15 18:30	208669
01/20/15 18:36	210932
01/20/15 18:42	204527
01/20/15 18:48	208064
01/20/15 18:54	212793
01/20/15 18:59	207327
01/20/15 19:05	206382
01/20/15 19:11	209019
01/20/15 19:17	208185
01/20/15 19:23	208464
01/20/15 19:29	208999
01/20/15 19:35	208671
01/20/15 19:41	205562
01/20/15 19:47	209467
01/20/15 19:52	206491
01/20/15 19:58	124987
01/20/15 20:04	116716
01/20/15 20:09	116037
01/20/15 20:15	116624
01/20/15 20:20	119864
01/20/15 20:26	117958
01/20/15 20:32	120771
01/20/15 20:37	118877
01/20/15 20:43	120549
01/20/15 20:48	119149
01/20/15 20:54	210752
01/20/15 21:00	211898
01/20/15 21:06	208589
01/20/15 21:12	175752
01/20/15 21:18	117383
01/20/15 21:23	118070
01/20/15 21:29	117912
01/20/15 21:34	119252
01/20/15 21:40	119981
01/20/15 21:45	118457
01/20/15 21:51	115588
01/20/15 21:57	117013
01/20/15 22:02	98947
01/20/15 22:08	99776
01/20/15 22:13	99096
01/20/15 22:19	100532
01/20/15 22:24	98783
01/20/15 22:30	98641
01/20/15 22:35	100601
01/20/15 22:41	148198
01/20/15 22:47	137213
01/20/15 22:52	144571
01/20/15 22:58	147602
01/20/15 23:04	195771
01/20/15 23:10	196736
01/20/15 23:16	201326
01/20/15 23:22	196737
01/20/15 23:27	197499
01/20/15 23:33	200829
01/20/15 23:39	197880
01/20/15 23:45	197894
01/20/15 23:51	198734
01/20/15 23:57	201855
01/21/15 00:03	199486
01/21/15 00:08	202673
01/21/15 00:14	198722
01/21/15 00:20	200649
01/21/15 00:26	203327
01/21/15 00:32	201376
01/21/15 00:38	205336
01/21/15 00:44	202838
01/21/15 00:50	203475
01/21/15 00:55	204354
01/21/15 01:01	207295
01/21/15 01:07	204458
01/21/15 01:13	205825
01/21/15 01:19	207146
01/21/15 01:25	203507
01/21/15 01:31	203836
01/21/15 01:37	205161
01/21/15 01:42	196652
01/21/15 01:48	199067
01/21/15 01:54	198096
01/21/15 02:00	200077
01/21/15 02:06	201043
01/21/15 02:12	197953
01/21/15 02:18	200031
01/21/15 02:24	198730
01/21/15 02:29	192569
01/21/15 02:35	189364
01/21/15 02:41	191068
01/21/15 02:47	187602
01/21/15 02:53	185046
01/21/15 02:59	183068
01/21/15 03:04	181870
01/21/15 03:10	177646
01/21/15 03:16	182158
01/21/15 03:22	177409
01/21/15 03:28	172755
01/21/15 03:34	174669
01/21/15 03:39	173587
01/21/15 03:45	173164
01/21/15 03:51	158442
01/21/15 03:57	163469
01/21/15 04:03	162509
01/21/15 04:08	164416
01/21/15 04:14	163181
01/21/15 04:20	164564
01/21/15 04:26	159883
01/21/15 04:31	165335
01/21/15 04:37	161904
01/21/15 04:43	163424
01/21/15 04:49	162548
01/21/15 04:55	163756
01/21/15 05:00	166012
01/21/15 05:06	168581
01/21/15 05:12	169532
01/21/15 05:18	165019
01/21/15 05:23	167726
01/21/15 05:29	171285
01/21/15 05:35	171484
01/21/15 05:41	167625
01/21/15 05:47	168702
01/21/15 05:52	175464
01/21/15 05:58	175446
01/21/15 06:04	176384
01/21/15 06:10	172176
01/21/15 06:16	175405
01/21/15 06:21	174058
01/21/15 06:27	176669
01/21/15 06:33	174144
01/21/15 06:39	179756
01/21/15 06:45	180344
01/21/15 06:51	170917
01/21/15 06:56	132100
01/21/15 07:02	131392
01/21/15 07:07	130247
01/21/15 07:13	129187
01/21/15 07:19	160757
01/21/15 07:25	151523
01/21/15 07:30	137447
01/21/15 07:36	114715
01/21/15 07:41	79782
01/21/15 07:47	58158
01/21/15 07:52	41135
01/21/15 07:57	29297
01/21/15 08:03	21705
01/21/15 08:08	16198
01/21/15 08:13	12094
01/21/15 08:18	10432
01/21/15 08:24	8622
01/21/15 08:29	8010
01/21/15 08:34	7022
01/21/15 08:39	6107
01/21/15 08:45	5668
01/21/15 08:50	5121
01/21/15 08:55	4617
01/21/15 09:00	4396
01/21/15 09:05	4475
01/21/15 09:11	3937
01/21/15 09:16	3890
01/21/15 09:21	3701
01/21/15 09:26	3602
01/21/15 09:32	3036
01/21/15 09:37	2849
01/21/15 09:42	2730
01/21/15 09:47	2528
01/21/15 09:52	2356
01/21/15 09:58	2365
01/21/15 10:03	2258
01/21/15 10:08	2221
01/21/15 10:13	2116
01/21/15 10:18	2012
01/21/15 10:24	1901
01/21/15 10:29	1884
01/21/15 10:34	1756
01/21/15 10:39	1825
01/21/15 10:44	1817
01/21/15 10:50	1625
01/21/15 10:55	1583
01/21/15 11:00	1560
01/21/15 11:05	1602
01/21/15 11:10	1616
01/21/15 11:16	1650
01/21/15 11:21	1574
01/21/15 11:26	1632
01/21/15 11:31	1653
01/21/15 11:37	1607
01/21/15 11:42	1553
01/21/15 11:47	1536
01/21/15 11:52	1518
01/21/15 11:57	1483
01/21/15 12:03	1536
01/21/15 12:08	1495
01/21/15 12:13	1477
01/21/15 12:18	1560
01/21/15 12:23	1468
01/21/15 12:29	1520
01/21/15 12:34	1425
01/21/15 12:39	1434
01/21/15 12:44	1420
01/21/15 12:49	1395
01/21/15 12:55	1428
01/21/15 13:00	1448
01/21/15 13:05	1489
01/21/15 13:10	1508
01/21/15 13:15	1473
01/21/15 13:21	1428
01/21/15 13:26	1413
01/21/15 13:31	1420
01/21/15 13:36	1360
01/21/15 13:41	1439
01/21/15 13:47	1385
01/21/15 13:52	1505
01/21/15 13:57	1543
01/21/15 14:02	1553
01/21/15 14:08	1617
01/21/15 14:13	1789
01/21/15 14:18	1797
01/21/15 14:23	1806
01/21/15 14:28	1878
01/21/15 14:34	2018
01/21/15 14:39	2152
01/21/15 14:44	2288
01/21/15 14:49	2389
01/21/15 14:54	2483
01/21/15 15:00	2708
01/21/15 15:05	2943
01/21/15 15:10	3144
01/21/15 15:15	3145
01/21/15 15:20	3275
01/21/15 15:26	3446
01/21/15 15:31	4126
01/21/15 15:36	4316
01/21/15 15:41	5016
01/21/15 15:47	5557
01/21/15 15:52	6092
01/21/15 15:57	6873
01/21/15 16:02	7492
01/21/15 16:07	8213
01/21/15 16:13	9435
01/21/15 16:18	12698
01/21/15 16:23	14724
01/21/15 16:28	18366
01/21/15 16:34	24421
01/21/15 16:39	31709
01/21/15 16:44	41926
01/21/15 16:50	58189
01/21/15 16:55	85289
01/21/15 17:01	114186
01/21/15 17:07	138009
01/21/15 17:12	149231
01/21/15 17:18	155518
01/21/15 17:24	152972
01/21/15 17:30	163681
01/21/15 17:35	164576
01/21/15 17:41	165006
01/21/15 17:47	164882
01/21/15 17:53	159998
01/21/15 17:58	164239
01/21/15 18:04	105002
